GEO_ID,NAME,ACS_HOUSEHOLDS_EST,ACS_HOUSEHOLDS_MOE
1400000US53033011401,"Census Tract 114.01, King County, Washington",1782,100
1400000US53033011402,"Census Tract 114.02, King County, Washington",1999,65
1400000US53033011500,"Census Tract 115, King County, Washington",1984,82
1400000US53033011600,"Census Tract 116, King County, Washington",3163,110
1400000US53033011700,"Census Tract 117, King County, Washington",1642,117
1400000US53033011800,"Census Tract 118, King County, Washington",2866,178
1400000US53033011900,"Census Tract 119, King County, Washington",2587,153
1400000US53033012000,"Census Tract 120, King County, Washington",1532,63
1400000US53033012100,"Census Tract 121, King County, Washington",1181,67
1400000US53033020100,"Census Tract 201, King County, Washington",1286,50
1400000US53033020200,"Census Tract 202, King County, Washington",2134,105
1400000US53033020300,"Census Tract 203, King County, Washington",3146,123
1400000US53033020401,"Census Tract 204.01, King County, Washington",1475,66
1400000US53033020402,"Census Tract 204.02, King County, Washington",2234,98
1400000US53033020500,"Census Tract 205, King County, Washington",2844,115
1400000US53033020600,"Census Tract 206, King County, Washington",1318,50
1400000US53033020700,"Census Tract 207, King County, Washington",1508,69
1400000US53033020800,"Census Tract 208, King County, Washington",1778,46
1400000US53033020900,"Census Tract 209, King County, Washington",1411,72
1400000US53033021000,"Census Tract 210, King County, Washington",2158,132
1400000US53033021100,"Census Tract 211, King County, Washington",1590,56
1400000US53033021300,"Census Tract 213, King County, Washington",1756,70
1400000US53033021400,"Census Tract 214, King County, Washington",1450,77
1400000US53033021500,"Census Tract 215, King County, Washington",1744,89
1400000US53033021600,"Census Tract 216, King County, Washington",1849,106
1400000US53033021700,"Census Tract 217, King County, Washington",3651,140
1400000US53033021802,"Census Tract 218.02, King County, Washington",2279,102
1400000US53033021803,"Census Tract 218.03, King County, Washington",2090,148
1400000US53033021804,"Census Tract 218.04, King County, Washington",1945,146
1400000US53033021903,"Census Tract 219.03, King County, Washington",2501,143
1400000US53033021904,"Census Tract 219.04, King County, Washington",1793,97
1400000US53033021905,"Census Tract 219.05, King County, Washington",2238,83
1400000US53033021906,"Census Tract 219.06, King County, Washington",1717,86
1400000US53033022001,"Census Tract 220.01, King County, Washington",2323,105
1400000US53033022003,"Census Tract 220.03, King County, Washington",1933,95
1400000US53033022005,"Census Tract 220.05, King County, Washington",2195,91
1400000US53033022006,"Census Tract 220.06, King County, Washington",1747,88
1400000US53033022101,"Census Tract 221.01, King County, Washington",1795,92
1400000US53033022102,"Census Tract 221.02, King County, Washington",2384,132
1400000US53033022201,"Census Tract 222.01, King County, Washington",1700,64
1400000US53033022202,"Census Tract 222.02, King County, Washington",3401,159
1400000US53033022203,"Census Tract 222.03, King County, Washington",1842,87
1400000US53033022300,"Census Tract 223, King County, Washington",1056,65
1400000US53033022400,"Census Tract 224, King County, Washington",3682,212
1400000US53033022500,"Census Tract 225, King County, Washington",3998,194
1400000US53033022603,"Census Tract 226.03, King County, Washington",2499,94
1400000US53033022604,"Census Tract 226.04, King County, Washington",1861,61
1400000US53033022605,"Census Tract 226.05, King County, Washington",2595,107
1400000US53033022606,"Census Tract 226.06, King County, Washington",2368,142
1400000US53033022701,"Census Tract 227.01, King County, Washington",1615,99
1400000US53033022702,"Census Tract 227.02, King County, Washington",1395,79
1400000US53033022703,"Census Tract 227.03, King County, Washington",819,83
1400000US53033022801,"Census Tract 228.01, King County, Washington",3950,159
1400000US53033022802,"Census Tract 228.02, King County, Washington",2106,71
1400000US53033022803,"Census Tract 228.03, King County, Washington",2479,181
1400000US53033022901,"Census Tract 229.01, King County, Washington",1041,48
1400000US53033022902,"Census Tract 229.02, King County, Washington",2409,154
1400000US53033023000,"Census Tract 230, King County, Washington",2094,101
1400000US53033023100,"Census Tract 231, King County, Washington",1437,58
1400000US53033023201,"Census Tract 232.01, King County, Washington",2640,171
1400000US53033023202,"Census Tract 232.02, King County, Washington",1876,96
1400000US53033023300,"Census Tract 233, King County, Washington",2343,106
1400000US53033023401,"Census Tract 234.01, King County, Washington",1569,67
1400000US53033023403,"Census Tract 234.03, King County, Washington",1589,66
1400000US53033023404,"Census Tract 234.04, King County, Washington",1182,79
1400000US53033023500,"Census Tract 235, King County, Washington",1514,76
1400000US53033023601,"Census Tract 236.01, King County, Washington",1786,68
1400000US53033023603,"Census Tract 236.03, King County, Washington",2623,130
1400000US53033023604,"Census Tract 236.04, King County, Washington",2639,140
1400000US53033023700,"Census Tract 237, King County, Washington",1739,67
1400000US53033023801,"Census Tract 238.01, King County, Washington",1358,94
1400000US53033023803,"Census Tract 238.03, King County, Washington",3078,221
1400000US53033023804,"Census Tract 238.04, King County, Washington",4426,277
1400000US53033023900,"Census Tract 239, King County, Washington",2820,145
1400000US53033024000,"Census Tract 240, King County, Washington",3361,153
1400000US53033024100,"Census Tract 241, King County, Washington",1708,58
1400000US53033024200,"Census Tract 242, King County, Washington",1184,65
1400000US53033024300,"Census Tract 243, King County, Washington",4031,179
1400000US53033024400,"Census Tract 244, King County, Washington",1355,101
1400000US53033024500,"Census Tract 245, King County, Washington",1747,82
1400000US53033024601,"Census Tract 246.01, King County, Washington",1645,76
1400000US53033024602,"Census Tract 246.02, King County, Washington",1345,58
1400000US53033024701,"Census Tract 247.01, King County, Washington",1404,100
1400000US53033024702,"Census Tract 247.02, King County, Washington",2984,108
1400000US53033024800,"Census Tract 248, King County, Washington",2164,148
1400000US53033024901,"Census Tract 249.01, King County, Washington",1863,43
1400000US53033024902,"Census Tract 249.02, King County, Washington",1335,78
1400000US53033024903,"Census Tract 249.03, King County, Washington",2346,112
1400000US53033025001,"Census Tract 250.01, King County, Washington",1927,69
1400000US53033025003,"Census Tract 250.03, King County, Washington",2603,149
1400000US53033025005,"Census Tract 250.05, King County, Washington",1981,118
1400000US53033025006,"Census Tract 250.06, King County, Washington",2429,149
1400000US53033025101,"Census Tract 251.01, King County, Washington",2129,107
1400000US53033025102,"Census Tract 251.02, King County, Washington",2826,136
1400000US53033025200,"Census Tract 252, King County, Washington",3311,98
1400000US53033025301,"Census Tract 253.01, King County, Washington",3088,115
1400000US53033025302,"Census Tract 253.02, King County, Washington",2739,161
1400000US53033025400,"Census Tract 254, King County, Washington",3044,152
1400000US53033025500,"Census Tract 255, King County, Washington",1963,83
1400000US53033025601,"Census Tract 256.01, King County, Washington",1982,61
1400000US53033025602,"Census Tract 256.02, King County, Washington",2113,103
1400000US53033025701,"Census Tract 257.01, King County, Washington",2966,115
1400000US53033025702,"Census Tract 257.02, King County, Washington",1271,55
1400000US53033025803,"Census Tract 258.03, King County, Washington",1712,98
1400000US53033025804,"Census Tract 258.04, King County, Washington",1142,98
1400000US53033025805,"Census Tract 258.05, King County, Washington",2009,110
1400000US53033025806,"Census Tract 258.06, King County, Washington",1827,103
1400000US53033026001,"Census Tract 260.01, King County, Washington",2118,107
1400000US53033026002,"Census Tract 260.02, King County, Washington",3061,155
1400000US53033026100,"Census Tract 261, King County, Washington",2914,170
1400000US53033026200,"Census Tract 262, King County, Washington",2243,145
1400000US53033026300,"Census Tract 263, King County, Washington",547,50
1400000US53033026400,"Census Tract 264, King County, Washington",2449,123
1400000US53033026500,"Census Tract 265, King County, Washington",1509,78
1400000US53033026600,"Census Tract 266, King County, Washington",913,44
1400000US53033026700,"Census Tract 267, King County, Washington",1944,172
1400000US53033026801,"Census Tract 268.01, King County, Washington",2159,142
1400000US53033026802,"Census Tract 268.02, King County, Washington",1808,123
1400000US53033027000,"Census Tract 270, King County, Washington",1171,59
1400000US53033027100,"Census Tract 271, King County, Washington",1280,71
1400000US53033027200,"Census Tract 272, King County, Washington",827,67
1400000US53033027300,"Census Tract 273, King County, Washington",1831,95
1400000US53033027400,"Census Tract 274, King County, Washington",1801,98
1400000US53033027500,"Census Tract 275, King County, Washington",1751,102
1400000US53033027600,"Census Tract 276, King County, Washington",1704,87
1400000US53033027701,"Census Tract 277.01, King County, Washington",2166,189
1400000US53033027702,"Census Tract 277.02, King County, Washington",2335,191
1400000US53033027800,"Census Tract 278, King County, Washington",1413,60
1400000US53033027900,"Census Tract 279, King County, Washington",3206,152
1400000US53033028000,"Census Tract 280, King County, Washington",1604,63
1400000US53033028100,"Census Tract 281, King County, Washington",813,45
1400000US53033028200,"Census Tract 282, King County, Washington",1806,123
1400000US53033028300,"Census Tract 283, King County, Washington",1958,109
1400000US53033028402,"Census Tract 284.02, King County, Washington",1725,127
1400000US53033028403,"Census Tract 284.03, King County, Washington",2105,142
1400000US53033028500,"Census Tract 285, King County, Washington",1666,109
1400000US53033028600,"Census Tract 286, King County, Washington",2837,206
1400000US53033028700,"Census Tract 287, King County, Washington",1795,92
1400000US53033028801,"Census Tract 288.01, King County, Washington",789,57
1400000US53033028802,"Census Tract 288.02, King County, Washington",2272,142
1400000US53033028901,"Census Tract 289.01, King County, Washington",1609,100
1400000US53033028902,"Census Tract 289.02, King County, Washington",2451,193
1400000US53033029001,"Census Tract 290.01, King County, Washington",2001,120
1400000US53033029003,"Census Tract 290.03, King County, Washington",2008,146
1400000US53033029004,"Census Tract 290.04, King County, Washington",1323,56
1400000US53033029101,"Census Tract 291.01, King County, Washington",1134,84
1400000US53033029102,"Census Tract 291.02, King County, Washington",1303,139
1400000US53033029203,"Census Tract 292.03, King County, Washington",1295,91
1400000US53033029204,"Census Tract 292.04, King County, Washington",2474,99
1400000US53033029205,"Census Tract 292.05, King County, Washington",2025,94
1400000US53033029206,"Census Tract 292.06, King County, Washington",1981,110
1400000US53033029303,"Census Tract 293.03, King County, Washington",3050,144
1400000US53033029304,"Census Tract 293.04, King County, Washington",1918,88
1400000US53033029305,"Census Tract 293.05, King County, Washington",1346,97
1400000US53033029306,"Census Tract 293.06, King County, Washington",1266,81
1400000US53033029307,"Census Tract 293.07, King County, Washington",1281,70
1400000US53033029403,"Census Tract 294.03, King County, Washington",1902,82
1400000US53033029405,"Census Tract 294.05, King County, Washington",1750,65
1400000US53033029406,"Census Tract 294.06, King County, Washington",1618,39
1400000US53033029407,"Census Tract 294.07, King County, Washington",1570,73
1400000US53033029408,"Census Tract 294.08, King County, Washington",1497,87
1400000US53033029502,"Census Tract 295.02, King County, Washington",2140,122
1400000US53033029503,"Census Tract 295.03, King County, Washington",2894,128
1400000US53033029504,"Census Tract 295.04, King County, Washington",2005,173
1400000US53033029601,"Census Tract 296.01, King County, Washington",2059,108
1400000US53033029602,"Census Tract 296.02, King County, Washington",1940,102
1400000US53033029700,"Census Tract 297, King County, Washington",2877,156
1400000US53033029801,"Census Tract 298.01, King County, Washington",3115,87
1400000US53033029802,"Census Tract 298.02, King County, Washington",3031,145
1400000US53033029901,"Census Tract 299.01, King County, Washington",1543,97
1400000US53033029902,"Census Tract 299.02, King County, Washington",1448,91
1400000US53033030003,"Census Tract 300.03, King County, Washington",2397,116
1400000US53033030004,"Census Tract 300.04, King County, Washington",3276,136
1400000US53033030005,"Census Tract 300.05, King County, Washington",1875,56
1400000US53033030006,"Census Tract 300.06, King County, Washington",1613,87
1400000US53033030100,"Census Tract 301, King County, Washington",2959,112
1400000US53033030201,"Census Tract 302.01, King County, Washington",1993,91
1400000US53033030202,"Census Tract 302.02, King County, Washington",2474,134
1400000US53033030304,"Census Tract 303.04, King County, Washington",1253,71
1400000US53033030305,"Census Tract 303.05, King County, Washington",2073,112
1400000US53033030306,"Census Tract 303.06, King County, Washington",1819,105
1400000US53033030308,"Census Tract 303.08, King County, Washington",2392,76
1400000US53033030309,"Census Tract 303.09, King County, Washington",2514,108
1400000US53033030310,"Census Tract 303.10, King County, Washington",2086,70
1400000US53033030311,"Census Tract 303.11, King County, Washington",1649,88
1400000US53033030312,"Census Tract 303.12, King County, Washington",1767,89
1400000US53033030313,"Census Tract 303.13, King County, Washington",1700,109
1400000US53033030314,"Census Tract 303.14, King County, Washington",1956,105
1400000US53033030401,"Census Tract 304.01, King County, Washington",3316,98
1400000US53033030403,"Census Tract 304.03, King County, Washington",1758,87
1400000US53033030404,"Census Tract 304.04, King County, Washington",1616,60
1400000US53033030501,"Census Tract 305.01, King County, Washington",1004,90
1400000US53033030503,"Census Tract 305.03, King County, Washington",2181,126
1400000US53033030504,"Census Tract 305.04, King County, Washington",1977,86
1400000US53033030600,"Census Tract 306, King County, Washington",2027,133
1400000US53033030700,"Census Tract 307, King County, Washington",1633,73
1400000US53033030801,"Census Tract 308.01, King County, Washington",2325,115
1400000US53033030802,"Census Tract 308.02, King County, Washington",1372,92
1400000US53033030901,"Census Tract 309.01, King County, Washington",1101,106
1400000US53033030902,"Census Tract 309.02, King County, Washington",2090,154
1400000US53033031000,"Census Tract 310, King County, Washington",1553,106
1400000US53033031100,"Census Tract 311, King County, Washington",2748,85
1400000US53033031202,"Census Tract 312.02, King County, Washington",2150,129
1400000US53033031204,"Census Tract 312.04, King County, Washington",2301,111
1400000US53033031205,"Census Tract 312.05, King County, Washington",2401,145
1400000US53033031206,"Census Tract 312.06, King County, Washington",1779,72
1400000US53033031301,"Census Tract 313.01, King County, Washington",938,61
1400000US53033031302,"Census Tract 313.02, King County, Washington",1738,129
1400000US53033031400,"Census Tract 314, King County, Washington",2570,162
1400000US53033031501,"Census Tract 315.01, King County, Washington",1467,77
1400000US53033031502,"Census Tract 315.02, King County, Washington",1738,75
1400000US53033031601,"Census Tract 316.01, King County, Washington",1963,60
1400000US53033031603,"Census Tract 316.03, King County, Washington",2196,106
1400000US53033031604,"Census Tract 316.04, King County, Washington",1817,68
1400000US53033031605,"Census Tract 316.05, King County, Washington",1509,116
1400000US53033031703,"Census Tract 317.03, King County, Washington",2492,141
1400000US53033031704,"Census Tract 317.04, King County, Washington",1743,72
1400000US53033031705,"Census Tract 317.05, King County, Washington",1425,74
1400000US53033031706,"Census Tract 317.06, King County, Washington",2724,118
1400000US53033031800,"Census Tract 318, King County, Washington",1657,78
1400000US53033031903,"Census Tract 319.03, King County, Washington",2386,107
1400000US53033031904,"Census Tract 319.04, King County, Washington",1316,56
1400000US53033031906,"Census Tract 319.06, King County, Washington",1466,28
1400000US53033031907,"Census Tract 319.07, King County, Washington",2838,114
1400000US53033031908,"Census Tract 319.08, King County, Washington",1910,140
1400000US53033031909,"Census Tract 319.09, King County, Washington",1156,41
1400000US53033032002,"Census Tract 320.02, King County, Washington",1203,55
1400000US53033032003,"Census Tract 320.03, King County, Washington",1990,88
1400000US53033032005,"Census Tract 320.05, King County, Washington",2467,143
1400000US53033032006,"Census Tract 320.06, King County, Washington",2012,41
1400000US53033032007,"Census Tract 320.07, King County, Washington",1264,99
1400000US53033032008,"Census Tract 320.08, King County, Washington",1569,80
1400000US53033032010,"Census Tract 320.10, King County, Washington",2145,113
1400000US53033032011,"Census Tract 320.11, King County, Washington",1450,62
1400000US53033032102,"Census Tract 321.02, King County, Washington",1815,97
1400000US53033032103,"Census Tract 321.03, King County, Washington",2284,128
1400000US53033032104,"Census Tract 321.04, King County, Washington",2471,133
1400000US53033032203,"Census Tract 322.03, King County, Washington",2773,121
1400000US53033032207,"Census Tract 322.07, King County, Washington",1297,57
1400000US53033032208,"Census Tract 322.08, King County, Washington",4214,213
1400000US53033032210,"Census Tract 322.10, King County, Washington",5530,167
1400000US53033032211,"Census Tract 322.11, King County, Washington",1750,62
1400000US53033032212,"Census Tract 322.12, King County, Washington",2804,164
1400000US53033032213,"Census Tract 322.13, King County, Washington",1506,58
1400000US53033032214,"Census Tract 322.14, King County, Washington",2056,94
1400000US53033032215,"Census Tract 322.15, King County, Washington",1590,63
1400000US53033032307,"Census Tract 323.07, King County, Washington",2167,123
1400000US53033032309,"Census Tract 323.09, King County, Washington",4152,193
1400000US53033032311,"Census Tract 323.11, King County, Washington",2190,41
1400000US53033032313,"Census Tract 323.13, King County, Washington",2534,125
1400000US53033032315,"Census Tract 323.15, King County, Washington",2042,86
1400000US53033032316,"Census Tract 323.16, King County, Washington",1914,71
1400000US53033032317,"Census Tract 323.17, King County, Washington",2173,87
1400000US53033032318,"Census Tract 323.18, King County, Washington",2150,67
1400000US53033032319,"Census Tract 323.19, King County, Washington",2763,213
1400000US53033032320,"Census Tract 323.20, King County, Washington",1559,58
1400000US53033032321,"Census Tract 323.21, King County, Washington",2005,75
1400000US53033032322,"Census Tract 323.22, King County, Washington",1195,31
1400000US53033032323,"Census Tract 323.23, King County, Washington",2209,112
1400000US53033032324,"Census Tract 323.24, King County, Washington",2170,112
1400000US53033032325,"Census Tract 323.25, King County, Washington",2241,177
1400000US53033032326,"Census Tract 323.26, King County, Washington",1368,62
1400000US53033032327,"Census Tract 323.27, King County, Washington",2025,85
1400000US53033032328,"Census Tract 323.28, King County, Washington",1116,62
1400000US53033032329,"Census Tract 323.29, King County, Washington",3052,148
1400000US53033032401,"Census Tract 324.01, King County, Washington",2169,151
1400000US53033032402,"Census Tract 324.02, King County, Washington",2458,145
1400000US53033032500,"Census Tract 325, King County, Washington",2002,102
1400000US53033032601,"Census Tract 326.01, King County, Washington",1153,64
1400000US53033032602,"Census Tract 326.02, King County, Washington",4474,215
1400000US53033032702,"Census Tract 327.02, King County, Washington",2497,144
1400000US53033032703,"Census Tract 327.03, King County, Washington",871,63
1400000US53033032704,"Census Tract 327.04, King County, Washington",2499,226
1400000US53033032800,"Census Tract 328, King County, Washington",983,80
1400000US53033990100,"Census Tract 9901, King County, Washington",0,12
1400000US53035080101,"Census Tract 801.01, Kitsap County, Washington",1262,113
1400000US53035080102,"Census Tract 801.02, Kitsap County, Washington",2148,156
1400000US53035080200,"Census Tract 802, Kitsap County, Washington",1568,110
1400000US53035080300,"Census Tract 803, Kitsap County, Washington",1753,130
1400000US53035080400,"Census Tract 804, Kitsap County, Washington",1683,128
1400000US53035080500,"Census Tract 805, Kitsap County, Washington",1510,129
1400000US53035080600,"Census Tract 806, Kitsap County, Washington",2089,173
1400000US53035080700,"Census Tract 807, Kitsap County, Washington",1614,83
1400000US53035080800,"Census Tract 808, Kitsap County, Washington",692,79
1400000US53035080900,"Census Tract 809, Kitsap County, Washington",2035,132
1400000US53035081000,"Census Tract 810, Kitsap County, Washington",2161,138
1400000US53035081100,"Census Tract 811, Kitsap County, Washington",1240,102
1400000US53035081200,"Census Tract 812, Kitsap County, Washington",1375,112
1400000US53035081400,"Census Tract 814, Kitsap County, Washington",24,12
1400000US53035090101,"Census Tract 901.01, Kitsap County, Washington",2522,159
1400000US53035090102,"Census Tract 901.02, Kitsap County, Washington",2546,166
1400000US53035090201,"Census Tract 902.01, Kitsap County, Washington",1837,79
1400000US53035090202,"Census Tract 902.02, Kitsap County, Washington",1888,97
1400000US53035090300,"Census Tract 903, Kitsap County, Washington",1250,99
1400000US53035090400,"Census Tract 904, Kitsap County, Washington",1787,82
1400000US53035090501,"Census Tract 905.01, Kitsap County, Washington",2077,135
1400000US53035090502,"Census Tract 905.02, Kitsap County, Washington",1848,139
1400000US53035090700,"Census Tract 907, Kitsap County, Washington",1952,119
1400000US53035090800,"Census Tract 908, Kitsap County, Washington",1586,117
1400000US53035090900,"Census Tract 909, Kitsap County, Washington",3572,155
1400000US53035091000,"Census Tract 910, Kitsap County, Washington",2747,133
1400000US53035091100,"Census Tract 911, Kitsap County, Washington",2058,104
1400000US53035091201,"Census Tract 912.01, Kitsap County, Washington",1864,108
1400000US53035091203,"Census Tract 912.03, Kitsap County, Washington",3113,192
1400000US53035091204,"Census Tract 912.04, Kitsap County, Washington",1502,75
1400000US53035091301,"Census Tract 913.01, Kitsap County, Washington",1749,113
1400000US53035091302,"Census Tract 913.02, Kitsap County, Washington",2006,151
1400000US53035091400,"Census Tract 914, Kitsap County, Washington",1442,81
1400000US53035091500,"Census Tract 915, Kitsap County, Washington",1540,55
1400000US53035091600,"Census Tract 916, Kitsap County, Washington",2535,191
1400000US53035091700,"Census Tract 917, Kitsap County, Washington",2891,145
1400000US53035091800,"Census Tract 918, Kitsap County, Washington",1148,88
1400000US53035091900,"Census Tract 919, Kitsap County, Washington",1706,104
1400000US53035092000,"Census Tract 920, Kitsap County, Washington",2075,178
1400000US53035092100,"Census Tract 921, Kitsap County, Washington",2878,226
1400000US53035092200,"Census Tract 922, Kitsap County, Washington",2572,239
1400000US53035092300,"Census Tract 923, Kitsap County, Washington",2303,199
1400000US53035092400,"Census Tract 924, Kitsap County, Washington",2235,205
1400000US53035092500,"Census Tract 925, Kitsap County, Washington",1952,135
1400000US53035092600,"Census Tract 926, Kitsap County, Washington",2186,201
1400000US53035092701,"Census Tract 927.01, Kitsap County, Washington",1761,112
1400000US53035092704,"Census Tract 927.04, Kitsap County, Washington",1353,103
1400000US53035092801,"Census Tract 928.01, Kitsap County, Washington",1575,117
1400000US53035092802,"Census Tract 928.02, Kitsap County, Washington",1511,104
1400000US53035092803,"Census Tract 928.03, Kitsap County, Washington",1025,61
1400000US53035092901,"Census Tract 929.01, Kitsap County, Washington",1938,213
1400000US53035092902,"Census Tract 929.02, Kitsap County, Washington",1921,120
1400000US53035940000,"Census Tract 9400, Kitsap County, Washington",1403,45
1400000US53035940100,"Census Tract 9401, Kitsap County, Washington",2654,97
1400000US53035990100,"Census Tract 9901, Kitsap County, Washington",0,12
1400000US53037975100,"Census Tract 9751, Kittitas County, Washington",3000,204
1400000US53037975200,"Census Tract 9752, Kittitas County, Washington",2372,157
1400000US53037975300,"Census Tract 9753, Kittitas County, Washington",1967,121
1400000US53037975401,"Census Tract 9754.01, Kittitas County, Washington",2566,220
1400000US53037975402,"Census Tract 9754.02, Kittitas County, Washington",2462,191
1400000US53037975500,"Census Tract 9755, Kittitas County, Washington",2593,206
1400000US53037975600,"Census Tract 9756, Kittitas County, Washington",1218,121
1400000US53037975700,"Census Tract 9757, Kittitas County, Washington",1825,116
1400000US53039950100,"Census Tract 9501, Klickitat County, Washington",3529,231
1400000US53039950200,"Census Tract 9502, Klickitat County, Washington",1793,166
1400000US53039950300,"Census Tract 9503, Klickitat County, Washington",3217,208
1400000US53041970100,"Census Tract 9701, Lewis County, Washington",1257,68
1400000US53041970200,"Census Tract 9702, Lewis County, Washington",1536,106
1400000US53041970300,"Census Tract 9703, Lewis County, Washington",2130,213
1400000US53041970400,"Census Tract 9704, Lewis County, Washington",2273,136
1400000US53041970500,"Census Tract 9705, Lewis County, Washington",803,60
1400000US53041970600,"Census Tract 9706, Lewis County, Washington",884,70
1400000US53041970700,"Census Tract 9707, Lewis County, Washington",1763,120
1400000US53041970800,"Census Tract 9708, Lewis County, Washington",1670,131
1400000US53041970900,"Census Tract 9709, Lewis County, Washington",666,78
1400000US53041971000,"Census Tract 9710, Lewis County, Washington",1124,119
1400000US53041971100,"Census Tract 9711, Lewis County, Washington",1561,117
1400000US53041971200,"Census Tract 9712, Lewis County, Washington",1138,107
1400000US53041971300,"Census Tract 9713, Lewis County, Washington",2083,133
1400000US53041971400,"Census Tract 9714, Lewis County, Washington",1108,56
1400000US53041971500,"Census Tract 9715, Lewis County, Washington",2638,109
1400000US53041971600,"Census Tract 9716, Lewis County, Washington",1496,93
1400000US53041971700,"Census Tract 9717, Lewis County, Washington",1935,167
1400000US53041971800,"Census Tract 9718, Lewis County, Washington",1858,132
1400000US53041971900,"Census Tract 9719, Lewis County, Washington",1186,91
1400000US53041972000,"Census Tract 9720, Lewis County, Washington",1153,165
1400000US53043960100,"Census Tract 9601, Lincoln County, Washington",729,56
1400000US53043960200,"Census Tract 9602, Lincoln County, Washington",1257,92
1400000US53043960300,"Census Tract 9603, Lincoln County, Washington",1174,79
1400000US53043960400,"Census Tract 9604, Lincoln County, Washington",1325,91
1400000US53045940000,"Census Tract 9400, Mason County, Washington",213,43
1400000US53045960100,"Census Tract 9601, Mason County, Washington",335,59
1400000US53045960200,"Census Tract 9602, Mason County, Washington",2547,244
1400000US53045960300,"Census Tract 9603, Mason County, Washington",2386,275
1400000US53045960400,"Census Tract 9604, Mason County, Washington",3580,309
1400000US53045960500,"Census Tract 9605, Mason County, Washington",1959,227
1400000US53045960600,"Census Tract 9606, Mason County, Washington",1246,116
1400000US53045960700,"Census Tract 9607, Mason County, Washington",540,62
1400000US53045960800,"Census Tract 9608, Mason County, Washington",1505,135
1400000US53045960900,"Census Tract 9609, Mason County, Washington",1678,145
1400000US53045961000,"Census Tract 9610, Mason County, Washington",1974,136
1400000US53045961100,"Census Tract 9611, Mason County, Washington",2642,276
1400000US53045961200,"Census Tract 9612, Mason County, Washington",1492,133
1400000US53045961300,"Census Tract 9613, Mason County, Washington",1438,111
1400000US53047940100,"Census Tract 9401, Okanogan County, Washington",1185,110
1400000US53047940200,"Census Tract 9402, Okanogan County, Washington",1127,102
1400000US53047970300,"Census Tract 9703, Okanogan County, Washington",3348,286
1400000US53047970400,"Census Tract 9704, Okanogan County, Washington",1535,111
1400000US53047970500,"Census Tract 9705, Okanogan County, Washington",1018,120
1400000US53047970600,"Census Tract 9706, Okanogan County, Washington",3018,306
1400000US53047970700,"Census Tract 9707, Okanogan County, Washington",1602,199
1400000US53047970800,"Census Tract 9708, Okanogan County, Washington",1809,171
1400000US53047970900,"Census Tract 9709, Okanogan County, Washington",1015,149
1400000US53047971000,"Census Tract 9710, Okanogan County, Washington",1870,153
1400000US53049950200,"Census Tract 9502, Pacific County, Washington",1748,176
1400000US53049950300,"Census Tract 9503, Pacific County, Washington",1498,147
1400000US53049950400,"Census Tract 9504, Pacific County, Washington",1477,137
1400000US53049950500,"Census Tract 9505, Pacific County, Washington",1080,138
1400000US53049950600,"Census Tract 9506, Pacific County, Washington",626,107
1400000US53049950700,"Census Tract 9507, Pacific County, Washington",1232,146
1400000US53049950800,"Census Tract 9508, Pacific County, Washington",1426,179
1400000US53049990100,"Census Tract 9901, Pacific County, Washington",0,12
1400000US53051970100,"Census Tract 9701, Pend Oreille County, Washington",968,106
1400000US53051970200,"Census Tract 9702, Pend Oreille County, Washington",1175,120
1400000US53051970300,"Census Tract 9703, Pend Oreille County, Washington",1453,106
1400000US53051970400,"Census Tract 9704, Pend Oreille County, Washington",1175,110
1400000US53051970500,"Census Tract 9705, Pend Oreille County, Washington",1011,120
1400000US53053060200,"Census Tract 602, Pierce County, Washington",583,54
1400000US53053060300,"Census Tract 603, Pierce County, Washington",2036,131
1400000US53053060400,"Census Tract 604, Pierce County, Washington",1584,98
1400000US53053060500,"Census Tract 605, Pierce County, Washington",1712,71
1400000US53053060600,"Census Tract 606, Pierce County, Washington",2703,163
1400000US53053060700,"Census Tract 607, Pierce County, Washington",2453,102
1400000US53053060800,"Census Tract 608, Pierce County, Washington",2296,108
1400000US53053060903,"Census Tract 609.03, Pierce County, Washington",1442,70
1400000US53053060904,"Census Tract 609.04, Pierce County, Washington",2228,137
1400000US53053060905,"Census Tract 609.05, Pierce County, Washington",3023,168
1400000US53053060906,"Census Tract 609.06, Pierce County, Washington",940,22
1400000US53053061001,"Census Tract 610.01, Pierce County, Washington",1740,95
1400000US53053061002,"Census Tract 610.02, Pierce County, Washington",2168,161
1400000US53053061100,"Census Tract 611, Pierce County, Washington",2776,154
1400000US53053061200,"Census Tract 612, Pierce County, Washington",2138,108
1400000US53053061300,"Census Tract 613, Pierce County, Washington",1827,112
1400000US53053061400,"Census Tract 614, Pierce County, Washington",1391,130
1400000US53053061500,"Census Tract 615, Pierce County, Washington",3142,215
1400000US53053061601,"Census Tract 616.01, Pierce County, Washington",1304,93
1400000US53053061602,"Census Tract 616.02, Pierce County, Washington",423,52
1400000US53053061700,"Census Tract 617, Pierce County, Washington",1840,149
1400000US53053061800,"Census Tract 618, Pierce County, Washington",1080,72
1400000US53053061900,"Census Tract 619, Pierce County, Washington",801,47
1400000US53053062000,"Census Tract 620, Pierce County, Washington",1655,92
1400000US53053062300,"Census Tract 623, Pierce County, Washington",1817,100
1400000US53053062400,"Census Tract 624, Pierce County, Washington",2156,119
1400000US53053062500,"Census Tract 625, Pierce County, Washington",2542,190
